id,country,poor
55863,A,0.9377455
71066,A,0.42680368
24157,A,0.40072757
2797,A,0.26910207
10892,A,0.8679246
78202,A,0.74459654
75544,A,0.000963646
75114,A,0.2612286
50918,A,0.4632902
25686,A,0.123077326
39815,A,0.3809811
14383,A,0.088065125
25231,A,0.15831532
80970,A,0.017433653
84304,A,0.5341577
76910,A,0.9662951
93888,A,0.6260133
56896,A,0.71312696
9866,A,0.6658785
96403,A,0.80037254
80048,A,0.8789328
39028,A,0.9345745
48243,A,0.343198
61918,A,0.31328255
37067,A,0.14600557
2152,A,0.15941168
59667,A,0.7944565
70245,A,0.08909446
5659,A,0.65570277
76222,A,0.069994144
91478,A,0.4849351
1549,A,0.03102796
30751,A,0.46570167
17900,A,0.63780504
57740,A,0.8467785
25597,A,0.65765744
9214,A,0.028642472
92127,A,0.9393675
18565,A,0.21232289
14143,A,0.92504656
42081,A,0.8893418
41617,A,0.16404438
16686,A,0.90089923
13237,A,0.8918823
74088,A,0.6694912
9584,A,0.20106903
37702,A,0.60906
31287,A,0.08721802
51756,A,0.9368538
91706,A,0.8011324
96487,A,0.76439834
6833,A,0.33008018
40348,A,0.031569056
48779,A,0.38697326
25259,A,0.82976556
73107,A,0.37818715
32143,A,0.0017878031
28482,A,0.36831105
49284,A,0.7210399
33787,A,0.961204
3234,A,0.123716004
43161,A,0.0062633133
45976,A,0.58013064
8822,A,0.89204156
13126,A,0.90898705
60274,A,0.9114624
42393,A,0.09488933
43681,A,0.7780285
50718,A,0.87321925
87156,A,0.30052295
79692,A,0.008138026
98477,A,0.5044508
86040,A,0.81855804
91430,A,0.8216183
2262,A,0.9505771
86781,A,0.6945231
31723,A,0.8986122
86703,A,0.4156512
82156,A,0.9289659
7064,A,0.025920821
36410,A,0.774892
51431,A,0.89586747
85042,A,0.510079
60175,A,0.8644483
27321,A,0.8715245
31168,A,0.808538
23238,A,0.60435784
74209,A,0.45077
38897,A,0.8957934
87930,A,0.7658805
60071,A,0.007871425
71151,A,0.33966246
6910,A,0.006187085
58540,A,0.27532542
72364,A,0.8348441
94682,A,0.124988645
75525,A,0.644936
49352,A,0.5340366
9117,A,0.88439584
61383,A,0.060205143
75547,A,0.72095186
77017,A,0.6231429
90615,A,0.80626917
49922,A,0.95276964
63136,A,0.09738882
94010,A,0.8324777
62425,A,0.072630666
53730,A,0.1088841
29342,A,0.11365768
6044,A,0.6020628
22465,A,0.52136934
37322,A,0.24982488
74520,A,0.17346759
91999,A,0.96598756
13918,A,0.01349549
57932,A,0.8254515
21654,A,0.526129
1030,A,0.9186046
80965,A,0.67944586
20821,A,0.0046069496
62663,A,0.022498438
93250,A,0.9178781
50470,A,0.0060175206
48618,A,0.7415169
85172,A,0.7143907
863,A,0.73411286
14829,A,0.08667305
25763,A,0.37717637
90135,A,0.6731478
3768,A,0.8418124
96307,A,0.64502054
33169,A,0.0062637553
36151,A,0.2249526
67015,A,0.025363177
6850,A,0.7130869
24169,A,0.91985977
43335,A,0.9612268
90393,A,0.34185869
22213,A,0.9247416
42236,A,0.0860039
44470,A,0.0221482
22152,A,0.31232762
31845,A,0.28191507
30161,A,0.16946268
90831,A,0.67642057
15702,A,0.79614234
3292,A,0.0066588083
96642,A,0.82105947
99850,A,0.9439909
95558,A,0.0109275365
69198,A,0.57400125
29778,A,0.6085844
15986,A,0.9362552
50172,A,0.16636732
39312,A,0.5426171
84039,A,0.94571644
29896,A,0.22558166
64069,A,0.6494298
68082,A,0.001507895
66107,A,0.4966998
86292,A,0.60838443
1044,A,0.035813004
12076,A,0.7006322
27863,A,0.70037895
1659,A,0.0833434
15497,A,0.016498873
98698,A,0.19534019
12502,A,0.7896528
42926,A,0.43345565
4077,A,0.6143127
67411,A,0.9444682
42719,A,0.53582394
35218,A,0.2829899
99499,A,0.6892162
92203,A,0.57121205
30666,A,0.82580614
87612,A,0.16988876
18218,A,0.927834
8661,A,0.80509114
31370,A,0.43797308
7914,A,0.039229356
43948,A,0.9557553
63366,A,0.8255868
25679,A,0.39026737
25516,A,0.77935135
42517,A,0.60087484
41460,A,0.8581339
65677,A,0.08953778
85987,A,0.16344796
58971,A,0.9144374
15401,A,0.5507203
75089,A,0.9364799
69592,A,0.6708632
13072,A,0.9458875
10298,A,0.7861125
13755,A,0.052447975
13145,A,0.023586953
61451,A,0.3616782
34053,A,0.7137195
86824,A,0.22315578
21190,A,0.265038
50742,A,0.94004416
27326,A,0.822089
98725,A,0.5750632
28360,A,0.26860264
2951,A,0.20631936
5927,A,0.017769642
62303,A,0.8944576
75816,A,0.83952755
87228,A,0.3947468
67911,A,0.9157682
58699,A,0.7418468
51209,A,0.6866088
46278,A,0.9265881
46983,A,0.017333526
3372,A,0.91444516
46652,A,0.45393744
90153,A,0.50738645
7122,A,0.89705116
98188,A,0.0049161287
69338,A,0.9275979
71023,A,0.84621817
96811,A,0.3768286
40629,A,0.029759508
8658,A,0.17837253
31896,A,0.21346603
40390,A,0.84102327
53257,A,0.6590046
23872,A,0.85472125
37562,A,0.4694559
46136,A,0.018176876
38314,A,0.894872
42009,A,0.20663542
42147,A,0.6813657
15957,A,0.6644105
56679,A,0.021430476
46665,A,0.0067092823
23268,A,0.113817744
86230,A,0.9460893
96868,A,0.02901823
50192,A,0.9043223
88898,A,0.74896866
99864,A,0.9384685
51475,A,0.2026097
24790,A,0.009651006
89722,A,0.7613571
53694,A,0.5526436
84324,A,0.5826991
8242,A,0.7589701
95936,A,0.714373
92463,A,0.7560829
55299,A,0.48440757
44343,A,0.7355846
56297,A,0.8791882
17401,A,0.44987583
75890,A,0.51741016
29977,A,0.95201427
94669,A,0.57004696
1355,A,0.6391899
15120,A,0.93224585
95098,A,0.0766282
16088,A,0.056387167
27924,A,0.9044517
57149,A,0.86646134
73124,A,0.422721
58523,A,0.5312477
60466,A,0.22971481
51765,A,0.85749644
62811,A,0.9476142
4113,A,0.21430197
58917,A,0.87517315
63913,A,0.14138408
55772,A,0.9325356
64925,A,0.7602164
62610,A,0.81521976
22148,A,0.77323467
67494,A,0.9481309
83639,A,0.91020906
96437,A,0.80047286
60891,A,0.92716676
63682,A,0.100372754
94464,A,0.5020281
79703,A,0.018845037
87425,A,0.95866203
53482,A,0.9519184
2859,A,0.31994572
33107,A,0.16765684
35345,A,0.87902457
16670,A,0.8358859
38871,A,0.71431583
61092,A,0.6126319
88838,A,0.5071058
18877,A,0.91506034
13989,A,0.8086621
38518,A,0.67145115
72854,A,0.76860386
82711,A,0.6398694
50125,A,0.00098662
4463,A,0.77437174
12305,A,0.70059454
96958,A,0.76710266
86639,A,0.93516797
75410,A,0.9457359
22447,A,0.24769929
28867,A,0.0026084238
69969,A,0.6040352
84393,A,0.059716642
90648,A,0.55769587
14948,A,0.777247
83839,A,0.7638388
92212,A,0.8593759
54853,A,0.6150901
6552,A,0.70003754
16768,A,0.18812156
67595,A,0.6642702
38589,A,0.14900075
87346,A,0.83500046
82416,A,0.96109605
13220,A,0.8725712
40335,A,0.19809388
12876,A,0.121788055
19735,A,0.8700665
59135,A,0.9397014
45212,A,0.84430146
97617,A,0.008064688
82021,A,0.9018075
35126,A,0.8978546
43961,A,0.07456767
41804,A,0.71026874
5424,A,0.93160176
18071,A,0.033026904
15112,A,0.9015554
79028,A,0.17533366
67192,A,0.78769994
70391,A,0.7192307
88836,A,0.58679914
55153,A,0.09381809
97045,A,0.14421886
81242,A,0.66714936
95798,A,0.7195904
6785,A,0.8872943
38936,A,0.8657353
90485,A,0.7513689
43022,A,0.5490971
12945,A,0.8782457
73290,A,0.32681704
27009,A,0.015493527
91775,A,0.94205797
59216,A,0.0064594643
91222,A,0.3933086
74283,A,0.017386805
21268,A,0.26502314
87019,A,0.85722756
98919,A,0.88688153
44595,A,0.08673309
21519,A,0.62155575
35213,A,0.113618694
26555,A,0.97630674
78814,A,0.866836
66679,A,0.18596317
53770,A,0.92005694
50940,A,0.21565402
61289,A,0.8008791
92552,A,0.1619632
80735,A,0.35779116
66014,A,0.121734366
64705,A,0.8711555
66409,A,0.02938164
65825,A,0.93632597
44445,A,0.90203387
90627,A,0.84200644
55342,A,0.1947005
41303,A,0.09875086
83845,A,0.89838576
75255,A,0.5821215
24121,A,0.9653146
19300,A,0.7135125
21982,A,0.006860463
86886,A,0.81057787
61637,A,0.2620112
3956,A,0.33669597
62598,A,0.8769765
63863,A,0.32512847
97005,A,0.34010312
22814,A,0.044838578
45655,A,0.16828503
80873,A,0.6756918
84862,A,0.7843229
1165,A,0.9110338
71413,A,0.3072822
38481,A,0.86784345
74894,A,0.93476987
99576,A,0.4560809
86714,A,0.48350877
97603,A,0.8072651
70265,A,0.048058383
58516,A,0.9532832
42798,A,0.8995171
80009,A,0.8448301
51733,A,0.05645399
5491,A,0.10420776
60269,A,0.8819278
45203,A,0.7740122
44537,A,0.09307127
51587,A,0.18971485
32031,A,0.76141244
566,A,0.87269664
82765,A,0.43525845
56895,A,0.6181329
20372,A,0.86578965
68001,A,0.9591516
94992,A,0.0008878113
96743,A,0.94443035
60376,A,0.7986257
73012,A,0.95283294
38710,A,0.08949094
42326,A,0.7387604
3046,A,0.68138826
76047,A,0.23928146
24776,A,0.064205915
43375,A,0.19148856
90456,A,0.5126803
41626,A,0.91517997
77151,A,0.9699599
4080,A,0.28444767
68444,A,0.17017321
46970,A,0.07024254
229,A,0.37590578
28003,A,0.008922804
22711,A,0.6817907
53607,A,0.18429434
30497,A,0.76307136
78166,A,0.3912261
91699,A,0.0031522918
9301,A,0.8518711
53426,A,0.76441103
85453,A,0.67056435
16604,A,0.028001925
52492,A,0.96778184
45073,A,0.9412527
68485,A,0.006429906
74390,A,0.9125523
97898,A,0.96739835
31815,A,0.7353156
43029,A,0.061143212
44370,A,0.014066875
23949,A,0.11517571
60969,A,0.7377138
15899,A,0.5937314
22062,A,0.86364836
70647,A,0.76612055
11528,A,0.38184196
33864,A,0.89362234
15560,A,0.06179561
87064,A,0.84016854
15697,A,0.5967486
42666,A,0.34384325
65667,A,0.005744554
19538,A,0.6473561
28219,A,0.95036256
50654,A,0.8397125
85128,A,0.69074774
4346,A,0.040374786
58937,A,0.9001247
77881,A,0.89814484
86406,A,0.9622507
10797,A,0.9472468
90608,A,0.31943762
45198,A,0.5731824
44255,A,0.81044865
3437,A,0.13111193
44278,A,0.6773938
30758,A,0.80824554
83088,A,0.85048115
89043,A,0.40736142
93874,A,0.04556905
8136,A,0.91402113
65478,A,0.51695526
16703,A,0.15383115
69100,A,0.5072778
95487,A,0.48453465
1798,A,0.9097332
16505,A,0.7624208
29736,A,0.039037503
58576,A,0.92300993
14624,A,0.95000833
10284,A,0.26001948
55199,A,0.1472151
71894,A,0.81338006
32003,A,0.010445145
71899,A,0.47324657
3758,A,0.49852
11937,A,0.03665569
13847,A,0.03305133
68655,A,0.92124647
23648,A,0.08264448
98789,A,0.058387917
12416,A,0.882678
19825,A,0.8665829
52908,A,0.31648672
58107,A,0.013144471
37405,A,0.13807155
41809,A,0.02783651
50457,A,0.1935487
92347,A,0.9130889
25062,A,0.2753975
43825,A,0.57292056
5363,A,0.28088483
81394,A,0.07039068
41778,A,0.078318134
79342,A,0.5487806
16238,A,0.08598354
77148,A,0.8835495
40428,A,0.72436947
69149,A,0.92122173
81497,A,0.0026660021
37987,A,0.31860852
37439,A,0.90058494
11979,A,0.27432078
45184,A,0.029912183
78487,A,0.13067056
74515,A,0.17442577
77862,A,0.7257488
9044,A,0.3153852
63740,A,0.78123844
6226,A,0.0324648
56514,A,0.024732372
83468,A,0.16938058
53549,A,0.0010791328
75172,A,0.051569127
74454,A,0.2654303
39211,A,0.7122471
57668,A,0.6793425
1463,A,0.6991885
8326,A,0.91787386
9662,A,0.093497775
7921,A,0.7407096
86081,A,0.49401048
93232,A,0.91450816
82803,A,0.25819454
10744,A,0.43338954
1710,A,0.904452
96580,A,0.88364315
89025,A,0.2602579
87424,A,0.9324618
74691,A,0.5008744
37312,A,0.8188969
11177,A,0.7456429
10912,A,0.16868016
69182,A,0.0009794482
15617,A,0.29772803
98189,A,0.00391527
84071,A,0.14834729
80491,A,0.09919339
12910,A,0.43120283
7517,A,0.48595908
69146,A,0.90961134
28335,A,0.87318575
19976,A,0.8948979
52588,A,0.0020953922
25514,A,0.02590916
60068,A,0.0040934626
59958,A,0.59462076
3580,A,0.61027145
10352,A,0.41019854
17151,A,0.9321877
75978,A,0.94852626
85237,A,0.37757102
18629,A,0.49072236
93518,A,0.7069197
54574,A,0.103337504
68256,A,0.338001
298,A,0.68187904
34892,A,0.89147127
92527,A,0.8970294
38251,A,0.42769915
91815,A,0.74767417
17198,A,0.7899471
26655,A,0.24428032
82714,A,0.81223726
62574,A,0.01079382
58243,A,0.9465522
34938,A,0.015943382
34592,A,0.85441315
64903,A,0.5582514
92847,A,0.56835234
19760,A,0.022590222
11384,A,0.7522761
9603,A,0.9516188
50993,A,0.7949914
63829,A,0.122827075
10904,A,0.80821407
8106,A,0.8680657
79221,A,0.95730215
31125,A,0.546465
19687,A,0.82383966
63604,A,0.006844857
35510,A,0.39100227
70822,A,0.051507324
76582,A,0.04804994
35305,A,0.94298023
15221,A,0.94320375
77467,A,0.21912284
76415,A,0.117103405
54125,A,0.55198437
69897,A,0.9730161
90299,A,0.2690822
75202,A,0.784979
57929,A,0.9749912
83421,A,0.27029952
13512,A,0.9221102
74211,A,0.06328979
29855,A,0.0131527055
58928,A,0.35259065
60197,A,0.13681418
30603,A,0.56600624
61597,A,0.5176
22719,A,0.0777099
93323,A,0.8024482
82460,A,0.15634269
62966,A,0.5776528
15231,A,0.7501038
24563,A,0.6303246
22637,A,0.25808343
50680,A,0.8067707
1024,A,0.8806319
11481,A,0.2051613
4800,A,0.7660513
30165,A,0.6447271
82546,A,0.42110518
39538,A,0.95219666
92532,A,0.07885452
18324,A,0.6546762
97152,A,0.012349894
73714,A,0.82693493
41411,A,0.4835159
86274,A,0.029622013
8,A,0.36674216
5758,A,0.0061381767
75056,A,0.15300523
66006,A,0.1495217
63898,A,0.68342626
60629,A,0.089912504
34515,A,0.79015756
13560,A,0.20374301
34522,A,0.66810673
86038,A,0.6909832
26602,A,0.79863775
55179,A,0.0028732668
14642,A,0.0033091058
72100,A,0.0026443151
55633,A,0.0034769895
64442,A,0.84668094
93721,A,0.04491327
71434,A,0.8232425
58772,A,0.25513902
72600,A,0.23869899
9089,A,0.04101879
64249,A,0.0025819207
88119,A,0.7515755
14074,A,0.29184464
90709,A,0.8555573
20165,A,0.6117582
20720,A,0.766465
13950,A,0.55505437
37678,A,0.7925306
32285,A,0.8292398
71073,A,0.8429901
89383,A,0.577223
81462,A,0.75776917
56599,A,0.7785047
34163,A,0.85292804
64357,A,0.91245794
49701,A,0.8527295
21904,A,0.2717651
63946,A,0.905986
75498,A,0.8719592
14928,A,0.899126
35714,A,0.43659067
45932,A,0.3014901
36645,A,0.18378237
41827,A,0.27252975
82202,A,0.7493434
86171,A,0.010070825
99003,A,0.13387084
28860,A,0.08369379
77953,A,0.83974254
39268,A,0.86632127
4867,A,0.9672405
55753,A,0.91369855
15816,A,0.18648882
91250,A,0.39234635
27773,A,0.9415033
35099,A,0.23832235
95162,A,0.75986123
79113,A,0.017341562
62629,A,0.009437747
3364,A,0.7511379
47877,A,0.12021502
81040,A,0.22063228
72387,A,0.041995894
92528,A,0.7303198
99241,A,0.03609334
39497,A,0.0048816353
39849,A,0.010501743
64697,A,0.1794602
56690,A,0.81229436
20137,A,0.035253342
61974,A,0.88075763
3355,A,0.91130626
36209,A,0.039276756
4240,A,0.80506074
59530,A,0.7203443
57599,A,0.056374066
64462,A,0.9098563
214,A,0.02732334
54348,A,0.57744455
25066,A,0.08825575
36053,A,0.2796363
59483,A,0.0071004275
21728,A,0.6122491
96387,A,0.9424193
84583,A,0.8292701
27706,A,0.005754127
16840,A,0.9515436
2218,A,0.72675043
70846,A,0.7677209
56003,A,0.7990216
74583,A,0.78409994
80200,A,0.22761394
67946,A,0.75413144
28531,A,0.095835835
79041,A,0.4499658
54847,A,0.8762537
44088,A,0.7059145
54404,A,0.74012005
76463,A,0.9051411
33732,A,0.7286838
54311,A,0.6811886
54723,A,0.074761346
68265,A,0.8819812
69418,A,0.14592265
39090,A,0.92128694
44548,A,0.8639572
47146,A,0.6599465
25251,A,0.4427547
8541,A,0.40466616
83206,A,0.88937783
87647,A,0.6310449
39829,A,0.7898852
82377,A,0.89116126
40024,A,0.22744726
36283,A,0.28110772
18099,A,0.45229313
38894,A,0.0025282695
57129,A,0.043727126
24327,A,0.46467662
59995,A,0.6784162
59332,A,0.68236566
41939,A,0.9699108
19881,A,0.70357424
62908,A,0.8862123
14635,A,0.8179178
82438,A,0.51520956
87582,A,0.02738449
809,A,0.114217445
17528,A,0.6323996
86800,A,0.054363016
82270,A,0.62329423
44539,A,0.95528775
64285,A,0.9586597
35346,A,0.879458
41039,A,0.85039866
18014,A,0.032635186
31671,A,0.8441679
52586,A,0.021718157
64721,A,0.9335459
71239,A,0.77042776
86959,A,0.7923737
2633,A,0.23307353
91959,A,0.90100276
49228,A,0.8019645
28597,A,0.83715373
24140,A,0.006983033
83782,A,0.7570801
10618,A,0.31224087
77689,A,0.0046661543
13549,A,0.88756984
29501,A,0.819407
81683,A,0.4352349
77319,A,0.51479465
91025,A,0.0021249359
34998,A,0.018186925
41861,A,0.7628057
58866,A,0.7683694
87881,A,0.8707946
66037,A,0.44163072
82420,A,0.81732637
27745,A,0.39127305
48042,A,0.8284163
5970,A,0.7033729
12521,A,0.7233493
87032,A,0.83390653
22878,A,0.34871072
4430,A,0.8076977
18608,A,0.040577926
39117,A,0.7527365
44528,A,0.74108166
54779,A,0.6391097
10621,A,0.82167065
65890,A,0.9532283
30074,A,0.90101427
74062,A,0.050730377
7426,A,0.9407972
30573,A,0.7690224
94522,A,0.016818803
17025,A,0.2965143
19048,A,0.020924361
4627,A,0.52702373
19983,A,0.29549998
35341,A,0.86883664
48905,A,0.20923467
23414,A,0.6810187
31386,A,0.71532655
15744,A,0.632687
37812,A,0.91701186
92511,A,0.54488474
17772,A,0.65394884
1746,A,0.25894308
54678,A,0.6239195
15457,A,0.27936888
43972,A,0.8596332
92301,A,0.7074652
54502,A,0.41634247
90536,A,0.15926988
50566,A,0.9472475
65806,A,0.24972118
11780,A,0.05286278
89303,A,0.25864643
2965,A,0.5127085
52144,A,0.21674626
7023,A,0.22732237
25406,A,0.04102926
58007,A,0.87553686
24610,A,0.9393998
87899,A,0.044669878
60959,A,0.82919544
57053,A,0.54986334
65654,A,0.29221237
67128,A,0.24600416
19563,A,0.44720334
90473,A,0.4145035
30205,A,0.93722135
92867,A,0.4725105
15332,A,0.0014540663
19337,A,0.18603311
31872,A,0.12084867
43337,A,0.36720395
97772,A,0.022138214
25446,A,0.6506869
13922,A,0.968727
67588,A,0.27672628
19285,A,0.24602592
11706,A,0.78686076
81618,A,0.1815949
35552,A,0.8929947
2936,A,0.69653165
65889,A,0.89246607
26644,A,0.8116604
37442,A,0.8111662
61364,A,0.9525174
61145,A,0.96985495
72242,A,0.1009705
65079,A,0.31099445
96063,A,0.20988882
51625,A,0.08078131
30077,A,0.04207121
2822,A,0.40674642
22718,A,0.809848
44617,A,0.94385505
23406,A,0.33131242
61012,A,0.89406157
79416,A,0.018593231
97236,A,0.8243576
32211,A,0.054395292
98971,A,0.22664188
93655,A,0.25206375
8858,A,0.264424
72119,A,0.05790799
71155,A,0.8509782
99668,A,0.9310259
18352,A,0.75816697
53680,A,0.0016843444
98221,A,0.7649064
86478,A,0.8232579
95352,A,0.749299
27324,A,0.9205124
57322,A,0.3023257
2299,A,0.9393611
55572,A,0.39354742
50841,A,0.8308942
20439,A,0.9386386
12816,A,0.7416964
71083,A,0.40863103
98716,A,0.08640977
19778,A,0.014245849
93856,A,0.4832328
31773,A,0.004866131
56827,A,0.9419159
91877,A,0.70581746
79767,A,0.18881348
46814,A,0.09859679
27016,A,0.9425348
4095,A,0.9327854
6463,A,0.9335007
67606,A,0.9010482
18477,A,0.002722571
7341,A,0.14376023
67180,A,0.474517
46472,A,0.1835716
88145,A,0.7949039
76897,A,0.76300424
74058,A,0.061287705
90744,A,0.9522349
3633,A,0.90721285
91908,A,0.9331564
60614,A,0.56196755
73805,A,0.83723897
62553,A,0.033508915
76263,A,0.93692195
26868,A,0.4489927
11030,A,0.77174646
74820,A,0.44255757
48110,A,0.016473668
11692,A,0.8099731
89683,A,0.41874206
58233,A,0.026201082
95984,A,0.9526372
4550,A,0.7936016
73938,A,0.4217267
41165,A,0.054975037
77769,A,0.7829172
36466,A,0.04318893
85431,A,0.8591031
28436,A,0.9258295
30520,A,0.9507777
61856,A,0.9530613
69961,A,0.3554404
6320,A,0.57064676
99819,A,0.9403101
92829,A,0.39858758
76175,A,0.100162655
99975,A,0.6998131
8443,A,0.23302718
3371,A,0.76811665
34319,A,0.027660336
29009,A,0.9258566
6726,A,0.89371437
15568,A,0.96380377
11279,A,0.7219952
18072,A,0.032920204
59419,A,0.913839
86210,A,0.106782526
16799,A,0.47403583
13412,A,0.88144463
61108,A,0.4763503
38448,A,0.19013178
31213,A,0.6881681
43356,A,0.046885595
10972,A,0.018638026
70813,A,0.87622046
51454,A,0.5401633
88154,A,0.07292867
54744,A,0.051384266
33120,A,0.09937166
52863,A,0.10071532
62206,A,0.9200293
2160,A,0.82860583
20761,A,0.87823665
41834,A,0.84432244
11257,A,0.012011062
99828,A,0.1529762
78150,A,0.14759001
50839,A,0.11247509
2389,A,0.0849834
41446,A,0.018542312
54709,A,0.7882625
87593,A,0.7479909
68588,A,0.8110884
20394,A,0.8557629
5022,A,0.45237908
57970,A,0.7064943
21064,A,0.9121234
88768,A,0.9370488
64456,A,0.3127941
96565,A,0.62964445
81166,A,0.886312
50888,A,0.94859415
43179,A,0.6509656
41984,A,0.40904474
54307,A,0.088912375
58709,A,0.08926376
18527,A,0.45656702
15149,A,0.21116127
57846,A,0.27049878
80282,A,0.9571395
35573,A,0.50640285
50751,A,0.94398
5515,A,0.3295329
61548,A,0.96318376
38294,A,0.7657176
15886,A,0.5961554
53126,A,0.4031873
66497,A,0.14178601
65850,A,0.02841795
2109,A,0.7519241
14953,A,0.7752686
910,A,0.95702136
9090,A,0.19151132
40117,A,0.096403085
83977,A,0.07533753
57219,A,0.002911454
41294,A,0.574441
86015,A,0.40645802
23397,A,0.62174255
80881,A,0.005140303
67412,A,0.02356308
48156,A,0.91346496
9344,A,0.6745249
69795,A,0.050736174
58263,A,0.77938956
92756,A,0.90121233
43892,A,0.047963746
55744,A,0.7976233
72510,A,0.19873154
92360,A,0.015144426
96116,A,0.69147474
37125,A,0.08652795
41357,A,0.8383027
42650,A,0.574493
59256,A,0.8762344
80920,A,0.5105222
79049,A,0.9306762
60298,A,0.093756534
41685,A,0.9587091
9469,A,0.025474954
15285,A,0.49289316
55220,A,0.937259
76880,A,0.36747456
98723,A,0.011621207
96360,A,0.34440327
94988,A,0.33587757
10935,A,0.39844874
70262,A,0.29934987
53955,A,0.035849877
80946,A,0.479455
55955,A,0.56052166
38088,A,0.69493777
99922,A,0.7049362
34620,A,0.6187102
99790,A,0.29616866
61013,A,0.47760564
46010,A,0.8963504
52190,A,0.4172432
56686,A,0.013544707
1787,A,0.0034893202
16726,A,0.0013434899
1522,A,0.73026603
26520,A,0.75816625
63809,A,0.12774292
12641,A,0.9090288
76497,A,0.19948778
83838,A,0.86955106
28067,A,0.72716504
88729,A,0.9469944
79712,A,0.3375867
52446,A,0.02136773
4274,A,0.93891054
33691,A,0.4914197
95636,A,0.085458994
30982,A,0.14984137
42482,A,0.8872822
8545,A,0.354351
53965,A,0.8213469
17632,A,0.50214213
79615,A,0.056548353
3539,A,0.18454081
46977,A,0.71233654
86130,A,0.41486013
94622,A,0.7231856
81161,A,0.8783763
30605,A,0.8943484
9319,A,0.6727658
21999,A,0.903686
63689,A,0.07286232
39982,A,0.071784355
61306,A,0.43045726
70380,A,0.8319351
14817,A,0.9552984
46344,A,0.65330285
15049,A,0.92690766
79063,A,0.023168359
47211,A,0.2610183
28584,A,0.30854636
34083,A,0.3677021
29523,A,0.7590164
52049,A,0.6588251
82150,A,0.017456783
83439,A,0.00856507
21809,A,0.7802365
52716,A,0.8376878
19909,A,0.8219499
96649,A,0.07403135
35829,A,0.8112293
80730,A,0.26931155
12747,A,0.89299124
66244,A,0.9655037
62729,A,0.50300777
98382,A,0.29257542
795,A,0.19405226
52750,A,0.721825
60830,A,0.16772991
94538,A,0.959321
74748,A,0.942183
55542,A,0.09284306
71677,A,0.27467018
45100,A,0.00416073
62674,A,0.04770902
37617,A,0.04139266
95940,A,0.7867662
23886,A,0.35096204
99462,A,0.00910706
95048,A,0.9721572
81405,A,0.51275945
70172,A,0.8245225
40462,A,0.007914754
14907,A,0.8767364
12041,A,0.53344864
97884,A,0.2745142
10037,A,0.927223
81035,A,0.07428687
21852,A,0.8168813
54850,A,0.30945477
32986,A,0.074842066
93411,A,0.08810253
93046,A,0.90391374
39846,A,0.8263721
33450,A,0.8579828
90430,A,0.06454003
91207,A,0.71763676
82443,A,0.35226628
84685,A,0.0049472814
80979,A,0.8997374
69567,A,0.48937616
64323,A,0.5270987
18647,A,0.39148948
89603,A,0.5443852
87250,A,0.17375687
13215,A,0.75377387
68973,A,0.959246
33777,A,0.14489712
50800,A,0.4865459
15155,A,0.8412919
69029,A,0.878607
6682,A,0.060408942
6400,A,0.60939515
71370,A,0.76547295
42522,A,0.013548944
62721,A,0.7953104
61781,A,0.93023694
9347,A,0.054939907
85655,A,0.8879568
85063,A,0.8249826
52603,A,0.9420645
52233,A,0.56550527
3265,A,0.09972238
46677,A,0.272448
49283,A,0.76941246
2706,A,0.009641876
63372,A,0.04117661
39934,A,0.7991927
30473,A,0.0064007333
68700,A,0.45375547
69707,A,0.65671414
89299,A,0.25326574
17035,A,0.6005125
44447,A,0.5885494
17383,A,0.9475246
35740,A,0.8806766
41271,A,0.06048037
36485,A,0.46357027
61997,A,0.10355555
69704,A,0.65196705
81827,A,0.17545114
32843,A,0.81367487
3623,A,0.18776347
58087,A,0.13817957
72539,A,0.9631402
23133,A,0.014725459
51548,A,0.17260578
50425,A,0.040066842
35490,A,0.0075987354
44341,A,0.1463551
27966,A,0.8775379
97678,A,0.025226673
99566,A,0.6927399
30480,A,0.3823715
9614,A,0.026523242
35442,A,0.63125664
78314,A,0.13669242
63807,A,0.09122858
94059,A,0.30300453
87190,A,0.94995594
36428,A,0.82149804
9725,A,0.015418196
33860,A,0.8411865
64841,A,0.2576407
43236,A,0.88803434
82294,A,0.39367828
20893,A,0.8727705
87337,A,0.60714006
79951,A,0.8756588
29457,A,0.78497016
85924,A,0.95829964
90942,A,0.031624995
33138,A,0.80055135
31388,A,0.7422244
75186,A,0.9359408
46120,A,0.7935137
62570,A,0.32438597
12271,A,0.90023476
36664,A,0.0487226
39852,A,0.01764044
30178,A,0.85398835
47972,A,0.8858464
74738,A,0.053756054
32803,A,0.60707325
10020,A,0.63467115
77061,A,0.12349752
15008,A,0.15972482
42473,A,0.84389055
27020,A,0.14122799
21169,A,0.39140192
53404,A,0.62244314
10966,A,0.1400244
69097,A,0.1591237
63140,A,0.18277206
32784,A,0.66506606
14469,A,0.2711734
81903,A,0.6493769
49213,A,0.9483679
5850,A,0.94840103
48738,A,0.85838985
11969,A,0.07106652
14304,A,0.63161576
17355,A,0.8604223
10314,A,0.57067007
12018,A,0.42833278
78435,A,0.09007892
5171,A,0.43984935
93941,A,0.02359825
51174,A,0.060435597
36876,A,0.029064512
25438,A,0.9353955
85551,A,0.8902952
73698,A,0.04846586
60207,A,0.5529945
78436,A,0.11023736
13568,A,0.91617876
10363,A,0.3979185
50530,A,0.6696199
84990,A,0.14761473
35049,A,0.5525116
58548,A,0.9175229
